ep_elecfromgrid_0,ep_electogrid_0,elec_unserve_0,heat_unserve_0,heat_dump_0,cool_unserve_0,turbine_y_0,turbine_y_1,turbine_y_2,turbine_y_3,turbine_xp_0,turbine_xp_1,turbine_xp_2,turbine_xp_3,boiler_y_0,boiler_y_1,boiler_y_2,boiler_y_3,boiler_y_4,boiler_x_0,boiler_x_1,boiler_x_2,boiler_x_3,boiler_x_4,chiller_x_0,chiller_x_1,chiller_x_2,chiller_x_3,chiller_x_4,chiller_x_5,chiller_x_6,chiller_x_7,chiller_x_8,chiller_yp_0,chiller_yp_1,chiller_yp_2,chiller_yp_3,chiller_yp_4,chiller_yp_5,chiller_yp_6,chiller_yp_7,chiller_yp_8,temp_0
3.703600967923167e-08,1.0438444445442055e-08,5.268026853746586e-12,5.26985663989112e-12,2.3175570200689032e-08,5.271007006788095e-12,2025.653876466605,6281.0463123715435,3983.544330728563,3949.220206191896,697.2908338960991,2187.4999992096377,1374.9999966375779,1374.9999991898324,1507.7541777928645,1507.7541777928645,1507.7541777928645,1507.7541777928645,1507.7541777928645,1492.676636014936,1492.676636014936,1492.676636014936,1492.676636014936,1492.676636014936,3.0756745799309857e-07,1.8828192039047408e-07,1.8828192039047408e-07,2.634094635281699e-07,2.634094635281699e-07,76.88145985652558,76.88145985652558,3.8022236216727154e-08,1.7906613631549292e-07,5.2361009668336465e-08,4.014918585251906e-08,4.014918585251906e-08,4.7841035944466114e-08,4.7841035944466114e-08,7.869941637478313,7.869941637478313,2.4777230502719925e-08,3.9209164485517965e-08,1.5757099054631193e-17
3.703601295690701e-08,1.0438444305019567e-08,5.267962103054734e-12,5.26985751755688e-12,2.3175570216943852e-08,5.2710003777455715e-12,1695.2008634247754,6281.04631237155,3983.5443307286423,3949.2202061919,583.5389932167102,2187.4999992096396,1374.9999966376054,1374.999999189834,1516.4818914248763,1516.4818914248763,1516.4818914248763,1516.4818914248763,1516.4818914248763,1501.3170725106274,1501.3170725106274,1501.3170725106274,1501.3170725106274,1501.3170725106274,3.075674489139921e-07,1.8828229691006523e-07,1.8828229691006523e-07,2.634094680117198e-07,2.634094680117198e-07,76.88669854299495,76.88669854299495,3.801165607425151e-08,1.7906620950207983e-07,5.236100838533868e-08,4.014922546599389e-08,4.014922546599389e-08,4.784103440304299e-08,4.784103440304299e-08,7.870477893642646,7.870477893642646,2.477277837909646e-08,3.920911974777491e-08,-0.9999992020556465
3.7036013533863673e-08,1.0438444280402551e-08,5.26794978418743e-12,5.2698597790778055e-12,2.317557025877343e-08,5.2709991155639484e-12,1643.7556675641445,6281.046312371548,3983.544330728655,3949.2202061919015,565.8300134456052,2187.4999992096396,1374.99999663761,1374.9999991898342,1538.949568115683,1538.949568115683,1538.949568115683,1538.949568115683,1538.949568115683,1523.5600724345263,1523.5600724345263,1523.5600724345263,1523.5600724345263,1523.5600724345263,3.075674686021319e-07,1.8828237428328252e-07,1.8828237428328252e-07,2.634095217811021e-07,2.634095217811021e-07,76.89193722946287,76.89193722946287,3.800441599838102e-08,1.7906634264539137e-07,5.236100798241923e-08,4.014923371742703e-08,4.014923371742703e-08,4.7841032456904105e-08,4.7841032456904105e-08,7.871014149806831,7.871014149806831,2.4769982325739573e-08,3.9209050162634965e-08,-0.9999955785269212
3.7036009542402836e-08,1.043844445127005e-08,5.26802956844718e-12,5.269859936135139e-12,2.3175570261685036e-08,5.271007281783921e-12,2050.709865719755,6281.046312371545,3983.5443307285564,3949.220206191896,705.915857076711,2187.499999209638,1374.9999966375758,1374.9999991898324,1540.5127780935115,1540.5127780935115,1540.5127780935115,1540.5127780935115,1540.5127780935115,1525.1076503125767,1525.1076503125767,1525.1076503125767,1525.1076503125767,1525.1076503125767,3.0756746735567116e-07,1.882819825207981e-07,1.882819825207981e-07,2.6340950516872103e-07,2.6340950516872103e-07,76.89717591597734,76.89717591597734,3.8022465585484586e-08,1.7906616466900587e-07,5.236100965141433e-08,4.014919246869591e-08,4.014919246869591e-08,4.7841034680077945e-08,4.7841034680077945e-08,7.871550405975781,7.871550405975781,2.477733082282344e-08,3.920914839827302e-08,-0.9999946065286809
3.703601009951038e-08,1.0438444427344457e-08,5.268018590776951e-12,5.2698621864008385e-12,2.3175570303337024e-08,5.271006157795085e-12,2001.7925017926318,6281.046312371546,3983.5443307285686,3949.2202061918965,689.0770328920775,2187.499999209638,1374.99999663758,1374.9999991898326,1562.8651776269778,1562.8651776269778,1562.8651776269778,1562.8651776269778,1562.8651776269778,1547.236525850708,1547.236525850708,1547.236525850708,1547.236525850708,1547.236525850708,3.0756746739495687e-07,1.8828199378110275e-07,1.8828199378110275e-07,2.634095233999134e-07,2.634095233999134e-07,76.90241460244262,76.90241460244262,3.802182130131784e-08,1.7906618258682167e-07,5.2361009421453896e-08,4.0149193588913086e-08,4.0149193588913086e-08,4.7841033870016206e-08,4.7841033870016206e-08,7.872086662139695,7.872086662139695,2.4777049389385046e-08,3.9209137709976324e-08,-0.9999938625766069
3.703601049260091e-08,1.0438444410470919e-08,5.268010819755059e-12,5.269864361377522e-12,2.317557034363176e-08,5.271005360812273e-12,1969.2183918157293,6281.0463123715435,3983.5443307285764,3949.220206191897,677.8640470147283,2187.4999992096377,1374.9999966375826,1374.9999991898326,1584.4722729206728,1584.4722729206728,1584.4722729206728,1584.4722729206728,1584.4722729206728,1568.627550191466,1568.627550191466,1568.627550191466,1568.627550191466,1568.627550191466,3.0756746619586145e-07,1.882819761221109e-07,1.882819761221109e-07,2.634095268860697e-07,2.634095268860697e-07,76.90765328890728,76.90765328890728,3.802150210752823e-08,1.7906618278213855e-07,5.236100926997436e-08,4.014919165985144e-08,4.014919165985144e-08,4.7841033594928776e-08,4.7841033594928776e-08,7.872622918303546,7.872622918303546,2.4776910381032972e-08,3.9209137170657926e-08,-0.999992987621112
3.7036011445926565e-08,1.0438444369554491e-08,5.267991236366181e-12,5.2698741264205825e-12,2.317557052479244e-08,5.2710033558943444e-12,1905.2423063317588,6281.046312371546,3983.5443307285914,3949.2202061918974,655.8415591085811,2187.4999992096386,1374.9999966375879,1374.9999991898328,1681.4301900271366,1681.4301900271366,1681.4301900271366,1681.4301900271366,1681.4301900271366,1664.615888126865,1664.615888126865,1664.615888126865,1664.615888126865,1664.615888126865,3.07567457108543e-07,1.8828178620384606e-07,1.8828178620384606e-07,2.634095010903739e-07,2.634095010903739e-07,76.91289197543006,76.91289197543006,3.802244476388421e-08,1.790661430938959e-07,5.2361008952139165e-08,4.014917138333452e-08,4.014917138333452e-08,4.7841034002610816e-08,4.7841034002610816e-08,7.873159174473346,7.873159174473346,2.477732162264654e-08,3.920915859018339e-08,-0.9999992137424518
3.700748571038465e-08,1.0440209364446591e-08,5.587311581252776e-12,5.2698716495089594e-12,2.3175570304492516e-08,5.30369046167136e-12,2153.7651132642814,6281.04631230661,3983.4359687123865,3949.220206122836,741.3905649389636,2187.499999187023,1374.962593320454,1374.9999991657878,1763.4667990726477,1763.4667990726477,1763.4667990726477,1763.4667990726477,1763.4667990726477,1745.8321310819213,1745.8321310819213,1745.8321310819213,1745.8321310819213,1745.8321310819213,3.0764043625001693e-07,1.883047607393397e-07,1.883047607393397e-07,2.634698176784391e-07,2.634698176784391e-07,76.91813066175793,76.91813066175793,3.7992392564533575e-08,1.7912980911938706e-07,5.237273912353148e-08,4.015624859793813e-08,4.015624859793813e-08,4.785177030070342e-08,4.785177030070342e-08,7.873695430622557,7.873695430622557,2.477006481881883e-08,3.921707437844381e-08,-0.9999992845448432
3.7036009528581654e-08,1.0438444451839849e-08,5.268029713973559e-12,5.269891779422248e-12,2.3175570853286592e-08,5.271007292643541e-12,2158.885469071444,6281.046312371543,3983.5443307285304,3949.2202061918947,743.1531450184629,2187.4999992096373,1374.9999966375667,1374.9999991898317,1856.5934361435397,1856.5934361435397,1856.5934361435397,1856.5934361435397,1856.5934361435397,1838.027501782104,1838.027501782104,1838.027501782104,1838.027501782104,1838.027501782104,3.075674676785988e-07,1.8828214341861878e-07,1.8828214341861878e-07,2.634095306612406e-07,2.634095306612406e-07,76.92336934835733,76.92336934835733,3.802611962214346e-08,1.790661455174382e-07,5.236100966284181e-08,4.014920957942942e-08,4.014920957942942e-08,4.7841033891111554e-08,4.7841033891111554e-08,7.8742316868008375,7.8742316868008375,2.4778947824039337e-08,3.920915936094213e-08,-0.9999993040078847
3.703600981762158e-08,1.0438444439362025e-08,5.268024138101706e-12,5.2699011831785006e-12,2.3175571028690367e-08,5.271006721025263e-12,2161.293888848678,6281.046312371543,3983.5443307285304,3949.2202061918947,743.9821953583801,2187.4999992096373,1374.9999966375667,1374.9999991898317,1949.8486951956186,1949.8486951956186,1949.8486951956186,1949.8486951956186,1949.8486951956186,1930.3502082436623,1930.3502082436623,1930.3502082436623,1930.3502082436623,1930.3502082436623,3.0756748203121027e-07,1.8828197815115437e-07,1.8828197815115437e-07,2.634095354942091e-07,2.634095354942091e-07,76.92860803487987,76.92860803487987,3.8027348837706385e-08,1.7906615087234982e-07,5.2361009424826795e-08,4.0149191969180454e-08,4.0149191969180454e-08,4.784103361847884e-08,4.784103361847884e-08,7.874767942970615,7.874767942970615,2.477949952236811e-08,3.920915596420177e-08,-0.9999993229220195
