2017-01-18 00:00:00,20170118T000000,107015.3324,172866.61169999998,15253.16898 
2017-01-18 01:00:00,20170118T010000,108557.1285,175308.291,15049.287639999999 
2017-01-18 02:00:00,20170118T020000,109122.416,180427.25029999999,14622.55926 
2017-01-18 03:00:00,20170118T030000,107813.9944,175501.0551,14480.31647 
2017-01-18 04:00:00,20170118T040000,102338.2986,196041.1469,14850.14773 
2017-01-18 05:00:00,20170118T050000,96862.60289000001,217896.1708,14840.66488 
2017-01-18 06:00:00,20170118T060000,96152.22360999999,259516.3171,14812.21632 
2017-01-18 07:00:00,20170118T070000,97069.35036,289836.1248,15011.356230000001 
2017-01-18 08:00:00,20170118T080000,98423.25909,266216.6032,15224.720420000001 
2017-01-18 09:00:00,20170118T090000,92747.39923,213066.2273,14428.16078 
2017-01-18 10:00:00,20170118T100000,93234.96771000001,180744.62579999998,14323.84939 
2017-01-18 11:00:00,20170118T110000,93165.78629,176804.8289,14821.69917 
2017-01-18 12:00:00,20170118T120000,95945.05169,160632.0437,15542.396 
2017-01-18 13:00:00,20170118T130000,101633.07059999999,158194.5669,15826.881589999999 
2017-01-18 14:00:00,20170118T140000,96280.71115,148872.6766,15253.16898 
2017-01-18 15:00:00,20170118T150000,104879.01239999999,149620.7499,15755.76019 
2017-01-18 16:00:00,20170118T160000,106248.7926,165438.04739999998,15613.517399999999 
2017-01-18 17:00:00,20170118T170000,103345.95079999999,182132.6957,15253.16898 
2017-01-18 18:00:00,20170118T180000,105000.6207,190393.3397,15314.80753 
2017-01-18 19:00:00,20170118T190000,107177.7198,190033.6785,15044.54622 
2017-01-18 20:00:00,20170118T200000,104838.81850000001,187501.7759,15916.96869 
2017-01-18 21:00:00,20170118T210000,103677.6574,184311.8494,14940.234840000001 
2017-01-18 22:00:00,20170118T220000,102519.7374,163373.14370000002,15286.35897 
2017-01-18 23:00:00,20170118T230000,99398.00283,169650.8905,14200.57231 
2017-01-18 00:00:00,20170118T000000,107015.3324,172866.61169999998,15253.16898 
2017-01-18 01:00:00,20170118T010000,108557.1285,175308.291,15049.287639999999 
2017-01-18 02:00:00,20170118T020000,109122.416,180427.25029999999,14622.55926 
2017-01-18 03:00:00,20170118T030000,107813.9944,175501.0551,14480.31647 
2017-01-18 04:00:00,20170118T040000,102338.2986,196041.1469,14850.14773 
2017-01-18 05:00:00,20170118T050000,96862.60289000001,217896.1708,14840.66488 
2017-01-18 06:00:00,20170118T060000,96152.22360999999,259516.3171,14812.21632 
2017-01-18 00:00:00,20170118T000000,107015.3324,172866.61169999998,15253.16898 
2017-01-18 01:00:00,20170118T010000,108557.1285,175308.291,15049.287639999999 
2017-01-18 02:00:00,20170118T020000,109122.416,180427.25029999999,14622.55926 
2017-01-18 03:00:00,20170118T030000,107813.9944,175501.0551,14480.31647 
2017-01-18 04:00:00,20170118T040000,102338.2986,196041.1469,14850.14773 
2017-01-18 05:00:00,20170118T050000,96862.60289000001,217896.1708,14840.66488 
2017-01-18 06:00:00,20170118T060000,96152.22360999999,259516.3171,14812.21632 
2017-01-18 07:00:00,20170118T070000,97069.35036,289836.1248,15011.356230000001 
2017-01-18 08:00:00,20170118T080000,98423.25909,266216.6032,15224.720420000001 
2017-01-18 09:00:00,20170118T090000,92747.39923,213066.2273,14428.16078 
2017-01-18 10:00:00,20170118T100000,93234.96771000001,180744.62579999998,14323.84939 
2017-01-18 11:00:00,20170118T110000,93165.78629,176804.8289,14821.69917 
2017-01-18 12:00:00,20170118T120000,95945.05169,160632.0437,15542.396 
2017-01-18 13:00:00,20170118T130000,101633.07059999999,158194.5669,15826.881589999999 
2017-01-18 14:00:00,20170118T140000,96280.71115,148872.6766,15253.16898 
2017-01-18 15:00:00,20170118T150000,104879.01239999999,149620.7499,15755.76019 
2017-01-18 16:00:00,20170118T160000,106248.7926,165438.04739999998,15613.517399999999 
2017-01-18 17:00:00,20170118T170000,103345.95079999999,182132.6957,15253.16898 
2017-01-18 18:00:00,20170118T180000,105000.6207,190393.3397,15314.80753 
2017-01-18 19:00:00,20170118T190000,107177.7198,190033.6785,15044.54622 
2017-01-18 20:00:00,20170118T200000,104838.81850000001,187501.7759,15916.96869 
2017-01-18 21:00:00,20170118T210000,103677.6574,184311.8494,14940.234840000001 
2017-01-18 22:00:00,20170118T220000,102519.7374,163373.14370000002,15286.35897 
2017-01-18 23:00:00,20170118T230000,99398.00283,169650.8905,14200.57231 
2017-01-18 00:00:00,20170118T000000,107015.3324,172866.61169999998,15253.16898 
2017-01-18 01:00:00,20170118T010000,108557.1285,175308.291,15049.287639999999 
2017-01-18 02:00:00,20170118T020000,109122.416,180427.25029999999,14622.55926 
2017-01-18 03:00:00,20170118T030000,107813.9944,175501.0551,14480.31647 
2017-01-18 04:00:00,20170118T040000,102338.2986,196041.1469,14850.14773 
2017-01-18 05:00:00,20170118T050000,96862.60289000001,217896.1708,14840.66488 
2017-01-18 06:00:00,20170118T060000,96152.22360999999,259516.3171,14812.21632 
2017-01-18 07:00:00,20170118T070000,97069.35036,289836.1248,15011.356230000001 
2017-01-18 08:00:00,20170118T080000,98423.25909,266216.6032,15224.720420000001 
2017-01-18 09:00:00,20170118T090000,92747.39923,213066.2273,14428.16078 
2017-01-18 10:00:00,20170118T100000,93234.96771000001,180744.62579999998,14323.84939 
2017-01-18 11:00:00,20170118T110000,93165.78629,176804.8289,14821.69917 
2017-01-18 12:00:00,20170118T120000,95945.05169,160632.0437,15542.396 
2017-01-18 13:00:00,20170118T130000,101633.07059999999,158194.5669,15826.881589999999 
2017-01-18 14:00:00,20170118T140000,96280.71115,148872.6766,15253.16898 
2017-01-18 15:00:00,20170118T150000,104879.01239999999,149620.7499,15755.76019 
2017-01-18 16:00:00,20170118T160000,106248.7926,165438.04739999998,15613.517399999999 
2017-01-18 17:00:00,20170118T170000,103345.95079999999,182132.6957,15253.16898 
2017-01-18 18:00:00,20170118T180000,105000.6207,190393.3397,15314.80753 
2017-01-18 19:00:00,20170118T190000,107177.7198,190033.6785,15044.54622 
2017-01-18 00:00:00,20170118T000000,107015.3324,172866.61169999998,15253.16898 
2017-01-18 01:00:00,20170118T010000,108557.1285,175308.291,15049.287639999999 
2017-01-18 00:00:00,20170118T000000,107015.3324,172866.61169999998,15253.16898 
2017-01-18 01:00:00,20170118T010000,108557.1285,175308.291,15049.287639999999 
2017-01-18 02:00:00,20170118T020000,109122.416,180427.25029999999,14622.55926 
2017-01-18 03:00:00,20170118T030000,107813.9944,175501.0551,14480.31647 
2017-01-18 04:00:00,20170118T040000,102338.2986,196041.1469,14850.14773 
2017-01-18 05:00:00,20170118T050000,96862.60289000001,217896.1708,14840.66488 
2017-01-18 06:00:00,20170118T060000,96152.22360999999,259516.3171,14812.21632 
2017-01-18 07:00:00,20170118T070000,97069.35036,289836.1248,15011.356230000001 
2017-01-18 08:00:00,20170118T080000,98423.25909,266216.6032,15224.720420000001 
2017-01-18 09:00:00,20170118T090000,92747.39923,213066.2273,14428.16078 
2017-01-18 10:00:00,20170118T100000,93234.96771000001,180744.62579999998,14323.84939 
2017-01-18 11:00:00,20170118T110000,93165.78629,176804.8289,14821.69917 
2017-01-18 12:00:00,20170118T120000,95945.05169,160632.0437,15542.396 
2017-01-18 13:00:00,20170118T130000,101633.07059999999,158194.5669,15826.881589999999 
2017-01-18 14:00:00,20170118T140000,96280.71115,148872.6766,15253.16898 
2017-01-18 15:00:00,20170118T150000,104879.01239999999,149620.7499,15755.76019 
2017-01-18 16:00:00,20170118T160000,106248.7926,165438.04739999998,15613.517399999999 
2017-01-18 17:00:00,20170118T170000,103345.95079999999,182132.6957,15253.16898 
2017-01-18 18:00:00,20170118T180000,105000.6207,190393.3397,15314.80753 
2017-01-18 19:00:00,20170118T190000,107177.7198,190033.6785,15044.54622 
2017-01-18 20:00:00,20170118T200000,104838.81850000001,187501.7759,15916.96869 
2017-01-18 21:00:00,20170118T210000,103677.6574,184311.8494,14940.234840000001 
2017-01-18 22:00:00,20170118T220000,102519.7374,163373.14370000002,15286.35897 
2017-01-18 23:00:00,20170118T230000,99398.00283,169650.8905,14200.57231 
2017-01-18 00:00:00,20170118T000000,107015.3324,172866.61169999998,15253.16898 
2017-01-18 01:00:00,20170118T010000,108557.1285,175308.291,15049.287639999999 
