TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
2017-01-18 00:00:00,20170118T000000,1374.9999988430545,13216.728594450182,253.32626858294947 
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
