TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
2017-01-18 00:00:00,20170118T000000,6.853715398965742e-07,4.468745777509123e-07,2.462278923407527e-08 
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
