2017-01-18 00:00:00,20170118T000000,1.0530013674490447e-05,1.7926478846595927e-06,9.877489844474357e-08 
2017-01-18 01:00:00,20170118T010000,7.609633635929761e-06,1.2954772958681923e-06,7.13807990023374e-08 
2017-01-18 02:00:00,20170118T020000,6.774852130813076e-06,1.153362637183023e-06,6.355028130878457e-08 
2017-01-18 03:00:00,20170118T030000,8.888918290205781e-06,1.5132649455576748e-06,8.338089850022789e-08 
2017-01-18 04:00:00,20170118T040000,9.259140118608145e-06,1.5762921550235182e-06,8.685369774179586e-08 
2017-01-18 05:00:00,20170118T050000,9.946786511629792e-06,1.6933582757285994e-06,9.330404099264584e-08 
2017-01-18 06:00:00,20170118T060000,9.992496104541112e-06,1.7011399565102336e-06,9.373281160371388e-08 
2017-01-18 07:00:00,20170118T070000,1.1384036489891634e-05,1.9380382175504994e-06,1.0678590578703252e-07 
2017-01-18 08:00:00,20170118T080000,3.8263205245250855e-06,6.513994764257892e-07,3.589211115106099e-08 
2017-01-18 09:00:00,20170118T090000,1.03761698927389e-05,1.7664572510621214e-06,9.733179453352289e-08 
2017-01-18 10:00:00,20170118T100000,7.01271588583802e-06,1.1938569775005143e-06,6.578151946027834e-08 
2017-01-18 11:00:00,20170118T110000,6.551508384423318e-07,1.1153402084479602e-07,6.145524548548261e-09 
2017-01-18 12:00:00,20170118T120000,9.150412041555229e-06,1.5577820976430421e-06,8.583379358013162e-08 
2017-01-18 13:00:00,20170118T130000,8.432284773193956e-06,1.4355268595835813e-06,7.909752996305533e-08 
2017-01-18 14:00:00,20170118T140000,2.949897629481797e-05,5.02195714927102e-06,2.7670983892483323e-07 
2017-01-18 15:00:00,20170118T150000,2.0161107470177735e-05,3.432262082086778e-06,1.8911764072298148e-07 
2017-01-18 16:00:00,20170118T160000,1.288215025815117e-06,2.193079717083958e-07,1.2083869241132609e-08 
2017-01-18 17:00:00,20170118T170000,9.586834642260925e-06,1.632079441991986e-06,8.992757725375843e-08 
2017-01-18 18:00:00,20170118T180000,1.6995653437167611e-06,2.8933696692488277e-07,1.594246687756104e-08 
2017-01-18 19:00:00,20170118T190000,2.0140015272626783e-06,3.428671309606194e-07,1.889197891593013e-08 
2017-01-18 20:00:00,20170118T200000,3.9375237351622934e-06,6.703309048624946e-07,3.6935232857923456e-08 
2017-01-18 21:00:00,20170118T210000,1.3223039252391381e-06,2.2511132537268272e-07,1.2403634028034819e-08 
2017-01-18 22:00:00,20170118T220000,9.208839593468529e-07,1.567728905936079e-07,8.638186271707797e-09 
2017-01-18 23:00:00,20170118T230000,1.9642343543839622e-06,3.3439468069185604e-07,1.842514690612127e-08 
