TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
2017-01-18 00:00:00,20170118T000000,1.0340978071990932e-05,1.7604661341489502e-06,9.700168399160716e-08 
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
