TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
2017-01-18 00:00:00,20170118T000000,2187.499998928167,21026.613681851624,403.0190638245645 
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
