2017-01-18 00:00:00,20170118T000000,55772.36214,90091.56957,7949.377391999999 
2017-01-18 01:00:00,20170118T010000,56575.888210000005,91364.0809,7843.122114 
2017-01-18 02:00:00,20170118T020000,56870.49473,94031.88974,7620.727347 
2017-01-18 03:00:00,20170118T030000,56188.59466,91464.54232000001,7546.5957579999995 
2017-01-18 04:00:00,20170118T040000,53334.868200000004,102169.26479999999,7739.33789 
2017-01-18 05:00:00,20170118T050000,50481.14175,113559.2804,7734.395784 
2017-01-18 06:00:00,20170118T060000,50110.91881,135250.1337,7719.569466 
2017-01-18 07:00:00,20170118T070000,50588.890739999995,151051.6759,7823.353691 
2017-01-18 08:00:00,20170118T080000,51294.497,138742.0705,7934.551074 
2017-01-18 09:00:00,20170118T090000,48336.452540000006,111042.0957,7519.414175999999 
2017-01-18 10:00:00,20170118T100000,48590.55487,94197.2939,7465.051011 
2017-01-18 11:00:00,20170118T110000,48554.50012,92144.02011,7724.511572 
2017-01-18 12:00:00,20170118T120000,50002.94861,83715.37338,8100.111623 
2017-01-18 13:00:00,20170118T130000,52967.32992,82445.05223999999,8248.374801 
2017-01-18 14:00:00,20170118T140000,50177.88168,77586.834,7949.377391999999 
2017-01-18 15:00:00,20170118T150000,54658.99257,77976.70164,8211.309006000001 
2017-01-18 16:00:00,20170118T160000,55372.87046,86220.08154,8137.177417 
2017-01-18 17:00:00,20170118T170000,53860.01857,94920.70369,7949.377391999999 
2017-01-18 18:00:00,20170118T180000,54722.37021,99225.84035,7981.50108 
2017-01-18 19:00:00,20170118T190000,55856.9923,99038.39846,7840.651061 
2017-01-18 20:00:00,20170118T200000,54638.04502,97718.86617,8295.324807 
2017-01-18 21:00:00,20170118T210000,54032.89157,96056.39657,7786.287896 
2017-01-18 22:00:00,20170118T220000,53429.427240000005,85143.93149,7966.674763 
2017-01-18 23:00:00,20170118T230000,51802.49674,88415.65678,7400.8036329999995 
2017-01-18 00:00:00,20170118T000000,55772.36214,90091.56957,7949.377391999999 
2017-01-18 01:00:00,20170118T010000,56575.888210000005,91364.0809,7843.122114 
2017-01-18 02:00:00,20170118T020000,56870.49473,94031.88974,7620.727347 
2017-01-18 03:00:00,20170118T030000,56188.59466,91464.54232000001,7546.5957579999995 
2017-01-18 04:00:00,20170118T040000,53334.868200000004,102169.26479999999,7739.33789 
2017-01-18 05:00:00,20170118T050000,50481.14175,113559.2804,7734.395784 
2017-01-18 06:00:00,20170118T060000,50110.91881,135250.1337,7719.569466 
2017-01-18 00:00:00,20170118T000000,55772.36214,90091.56957,7949.377391999999 
2017-01-18 01:00:00,20170118T010000,56575.888210000005,91364.0809,7843.122114 
2017-01-18 02:00:00,20170118T020000,56870.49473,94031.88974,7620.727347 
2017-01-18 03:00:00,20170118T030000,56188.59466,91464.54232000001,7546.5957579999995 
2017-01-18 04:00:00,20170118T040000,53334.868200000004,102169.26479999999,7739.33789 
2017-01-18 05:00:00,20170118T050000,50481.14175,113559.2804,7734.395784 
2017-01-18 06:00:00,20170118T060000,50110.91881,135250.1337,7719.569466 
2017-01-18 07:00:00,20170118T070000,50588.890739999995,151051.6759,7823.353691 
2017-01-18 08:00:00,20170118T080000,51294.497,138742.0705,7934.551074 
2017-01-18 09:00:00,20170118T090000,48336.452540000006,111042.0957,7519.414175999999 
2017-01-18 10:00:00,20170118T100000,48590.55487,94197.2939,7465.051011 
2017-01-18 11:00:00,20170118T110000,48554.50012,92144.02011,7724.511572 
2017-01-18 12:00:00,20170118T120000,50002.94861,83715.37338,8100.111623 
2017-01-18 13:00:00,20170118T130000,52967.32992,82445.05223999999,8248.374801 
