TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
2017-01-18 00:00:00,20170118T000000,2499.9999988764444,24435.52603405532,468.35800454191474 
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
