2017-01-18 00:00:00,20170118T000000,2499.999998936103,24435.526034779745,468.3580045557998 
2017-01-18 01:00:00,20170118T010000,2499.9999991662235,24435.526037574047,468.3580046093585 
2017-01-18 02:00:00,20170118T020000,2499.999999236762,24435.52603843058,468.3580046257757 
2017-01-18 03:00:00,20170118T030000,2499.9999990701003,24435.526036406838,468.35800458698645 
2017-01-18 04:00:00,20170118T040000,2499.9999990035867,24435.526035599178,468.358004571506 
2017-01-18 05:00:00,20170118T050000,2499.999998948761,24435.526034933442,468.35800455874573 
2017-01-18 06:00:00,20170118T060000,2499.9999988724358,24435.526034006645,468.35800454098177 
2017-01-18 07:00:00,20170118T070000,2499.999998749774,24435.526032517206,468.3580045124335 
2017-01-18 08:00:00,20170118T080000,2499.9999995913868,24435.526042736696,468.35800470831146 
2017-01-18 09:00:00,20170118T090000,2499.9999982502536,24435.526026451633,468.3580043961741 
2017-01-18 10:00:00,20170118T100000,2499.9999989202697,24435.526034587492,468.3580045521149 
2017-01-18 11:00:00,20170118T110000,2499.999999891977,24435.5260463867,468.35800477827144 
2017-01-18 12:00:00,20170118T120000,2499.9999985461427,24435.526030044544,468.3580044650398 
2017-01-18 13:00:00,20170118T130000,2499.999998713786,24435.526032080204,468.3580045040575 
2017-01-18 14:00:00,20170118T140000,2499.9999952393146,24435.525989890528,468.358003695404 
2017-01-18 15:00:00,20170118T150000,2499.9999964582967,24435.526004692358,468.3580039791121 
2017-01-18 16:00:00,20170118T160000,2499.9999997760206,24435.526044978666,468.3580047512835 
2017-01-18 17:00:00,20170118T170000,2499.9999984622737,24435.526029026143,468.35800444552 
2017-01-18 18:00:00,20170118T180000,2499.9999996944443,24435.526043988088,468.358004732297 
2017-01-18 19:00:00,20170118T190000,2499.9999996566253,24435.526043528866,468.358004723495 
2017-01-18 20:00:00,20170118T200000,2499.999999212584,24435.52603813698,468.3580046201483 
2017-01-18 21:00:00,20170118T210000,2499.9999997754553,24435.526044971783,468.35800475115155 
2017-01-18 22:00:00,20170118T220000,2499.9999998500634,24435.526045877756,468.3580047685164 
2017-01-18 23:00:00,20170118T230000,2499.999999602197,24435.526042867954,468.3580047108273 
