TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
2017-01-18 00:00:00,20170118T000000,624.6079408439572,63.93775625385988,3.5229703695876795 
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
