TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
2017-01-18 00:00:00,20170118T000000,3.673989080260358e-06,7.835336063681719e-07,4.317270171088628e-08 
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
TimeStamp,TimeInterval,Cool Dispatched,Electricity Consumed,Cost
