2017-01-18 00:00:00,20170118T000000,5070.21474,8190.142688,722.670672 
2017-01-18 01:00:00,20170118T010000,5143.262565,8305.825536,713.0111009999999 
2017-01-18 02:00:00,20170118T020000,5170.044976,8548.353613,692.793395 
2017-01-18 03:00:00,20170118T030000,5108.0540599999995,8314.958392999999,686.05416 
2017-01-18 04:00:00,20170118T040000,4848.624382,9288.11498,703.576172 
2017-01-18 05:00:00,20170118T050000,4589.194704,10323.570950000001,703.126889 
2017-01-18 06:00:00,20170118T060000,4555.538074,12295.4667,701.779042 
2017-01-18 07:00:00,20170118T070000,4598.990068,13731.97054,711.213972 
2017-01-18 08:00:00,20170118T080000,4663.136091,12612.9155,721.322825 
2017-01-18 09:00:00,20170118T090000,4394.222958,10094.73598,683.583107 
2017-01-18 10:00:00,20170118T100000,4417.323170000001,8563.390355,678.6410010000001 
2017-01-18 11:00:00,20170118T110000,4414.0454660000005,8376.729101,702.228325 
2017-01-18 12:00:00,20170118T120000,4545.7226009999995,7610.488488999999,736.373784 
2017-01-18 13:00:00,20170118T130000,4815.211811,7495.004749,749.852255 
2017-01-18 14:00:00,20170118T140000,4561.625607,7053.348545000001,722.670672 
2017-01-18 15:00:00,20170118T150000,4968.999324,7088.791059,746.482637 
2017-01-18 16:00:00,20170118T160000,5033.897314,7838.189231,739.743402 
2017-01-18 17:00:00,20170118T170000,4896.365325,8629.154881,722.670672 
2017-01-18 18:00:00,20170118T180000,4974.760928000001,9020.530941,725.591007 
2017-01-18 19:00:00,20170118T190000,5077.908391,9003.490769,712.78646 
2017-01-18 20:00:00,20170118T200000,4967.095001,8883.533288,754.1204369999999 
2017-01-18 21:00:00,20170118T210000,4912.0810519999995,8732.399688,707.844354 
2017-01-18 22:00:00,20170118T220000,4857.220658,7740.357408000001,724.24316 
2017-01-18 23:00:00,20170118T230000,4709.3178849999995,8037.78698,672.8003299999999 
2017-01-18 00:00:00,20170118T000000,5070.21474,8190.142688,722.670672 
2017-01-18 01:00:00,20170118T010000,5143.262565,8305.825536,713.0111009999999 
2017-01-18 02:00:00,20170118T020000,5170.044976,8548.353613,692.793395 
2017-01-18 03:00:00,20170118T030000,5108.0540599999995,8314.958392999999,686.05416 
2017-01-18 04:00:00,20170118T040000,4848.624382,9288.11498,703.576172 
2017-01-18 05:00:00,20170118T050000,4589.194704,10323.570950000001,703.126889 
2017-01-18 06:00:00,20170118T060000,4555.538074,12295.4667,701.779042 
2017-01-18 00:00:00,20170118T000000,5070.21474,8190.142688,722.670672 
2017-01-18 01:00:00,20170118T010000,5143.262565,8305.825536,713.0111009999999 
2017-01-18 02:00:00,20170118T020000,5170.044976,8548.353613,692.793395 
2017-01-18 03:00:00,20170118T030000,5108.0540599999995,8314.958392999999,686.05416 
2017-01-18 04:00:00,20170118T040000,4848.624382,9288.11498,703.576172 
2017-01-18 05:00:00,20170118T050000,4589.194704,10323.570950000001,703.126889 
2017-01-18 06:00:00,20170118T060000,4555.538074,12295.4667,701.779042 
2017-01-18 07:00:00,20170118T070000,4598.990068,13731.97054,711.213972 
2017-01-18 08:00:00,20170118T080000,4663.136091,12612.9155,721.322825 
2017-01-18 09:00:00,20170118T090000,4394.222958,10094.73598,683.583107 
2017-01-18 10:00:00,20170118T100000,4417.323170000001,8563.390355,678.6410010000001 
2017-01-18 11:00:00,20170118T110000,4414.0454660000005,8376.729101,702.228325 
2017-01-18 12:00:00,20170118T120000,4545.7226009999995,7610.488488999999,736.373784 
2017-01-18 13:00:00,20170118T130000,4815.211811,7495.004749,749.852255 
2017-01-18 14:00:00,20170118T140000,4561.625607,7053.348545000001,722.670672 
2017-01-18 15:00:00,20170118T150000,4968.999324,7088.791059,746.482637 
2017-01-18 16:00:00,20170118T160000,5033.897314,7838.189231,739.743402 
2017-01-18 17:00:00,20170118T170000,4896.365325,8629.154881,722.670672 
2017-01-18 18:00:00,20170118T180000,4974.760928000001,9020.530941,725.591007 
2017-01-18 19:00:00,20170118T190000,5077.908391,9003.490769,712.78646 
2017-01-18 20:00:00,20170118T200000,4967.095001,8883.533288,754.1204369999999 
2017-01-18 21:00:00,20170118T210000,4912.0810519999995,8732.399688,707.844354 
2017-01-18 22:00:00,20170118T220000,4857.220658,7740.357408000001,724.24316 
2017-01-18 23:00:00,20170118T230000,4709.3178849999995,8037.78698,672.8003299999999 
2017-01-18 00:00:00,20170118T000000,5070.21474,8190.142688,722.670672 
2017-01-18 01:00:00,20170118T010000,5143.262565,8305.825536,713.0111009999999 
2017-01-18 02:00:00,20170118T020000,5170.044976,8548.353613,692.793395 
2017-01-18 03:00:00,20170118T030000,5108.0540599999995,8314.958392999999,686.05416 
2017-01-18 04:00:00,20170118T040000,4848.624382,9288.11498,703.576172 
2017-01-18 05:00:00,20170118T050000,4589.194704,10323.570950000001,703.126889 
2017-01-18 06:00:00,20170118T060000,4555.538074,12295.4667,701.779042 
2017-01-18 07:00:00,20170118T070000,4598.990068,13731.97054,711.213972 
2017-01-18 08:00:00,20170118T080000,4663.136091,12612.9155,721.322825 
2017-01-18 09:00:00,20170118T090000,4394.222958,10094.73598,683.583107 
2017-01-18 10:00:00,20170118T100000,4417.323170000001,8563.390355,678.6410010000001 
2017-01-18 11:00:00,20170118T110000,4414.0454660000005,8376.729101,702.228325 
2017-01-18 12:00:00,20170118T120000,4545.7226009999995,7610.488488999999,736.373784 
2017-01-18 13:00:00,20170118T130000,4815.211811,7495.004749,749.852255 
2017-01-18 14:00:00,20170118T140000,4561.625607,7053.348545000001,722.670672 
2017-01-18 15:00:00,20170118T150000,4968.999324,7088.791059,746.482637 
2017-01-18 16:00:00,20170118T160000,5033.897314,7838.189231,739.743402 
2017-01-18 17:00:00,20170118T170000,4896.365325,8629.154881,722.670672 
2017-01-18 18:00:00,20170118T180000,4974.760928000001,9020.530941,725.591007 
2017-01-18 00:00:00,20170118T000000,5070.21474,8190.142688,722.670672 
