2017-01-18 00:00:00,20170118T000000,1374.999998800211,13216.72859395626,253.32626857348245 
2017-01-18 01:00:00,20170118T010000,1374.999999165075,13216.728598162568,253.32626865410515 
2017-01-18 02:00:00,20170118T020000,1374.9999992753526,13216.72859943391,253.32626867847307 
2017-01-18 03:00:00,20170118T030000,1374.9999990826807,13216.728597212692,253.32626863589877 
2017-01-18 04:00:00,20170118T040000,1374.9999990082183,13216.72859635426,253.32626861944513 
2017-01-18 05:00:00,20170118T050000,1374.9999989364073,13216.728595526387,253.3262686035772 
2017-01-18 06:00:00,20170118T060000,1374.9999987896824,13216.728593834883,253.326268571156 
2017-01-18 07:00:00,20170118T070000,1374.9999986712553,13216.728592469597,253.3262685449874 
2017-01-18 08:00:00,20170118T080000,1374.9999995912922,13216.728603076186,253.32626874828492 
2017-01-18 09:00:00,20170118T090000,1374.9999982556408,13216.728587678212,253.3262684531505 
2017-01-18 10:00:00,20170118T100000,1374.9999988325255,13216.72859432879,253.32626858062275 
2017-01-18 11:00:00,20170118T110000,1374.9999998930605,13216.728606555094,253.32626881496546 
2017-01-18 12:00:00,20170118T120000,1374.9999985255529,13216.728590789877,253.32626851279207 
2017-01-18 13:00:00,20170118T130000,1374.9999987169017,13216.72859299583,253.3262685550738 
2017-01-18 14:00:00,20170118T140000,1374.9999952765568,13216.728553334022,253.32626779487222 
2017-01-18 15:00:00,20170118T150000,1374.9999965192435,13216.728567660259,253.32626806946453 
2017-01-18 16:00:00,20170118T160000,1374.9999997755808,13216.728605200751,253.32626878900663 
2017-01-18 17:00:00,20170118T170000,1374.999998453198,13216.728589955743,253.32626849680415 
2017-01-18 18:00:00,20170118T180000,1374.9999996970678,13216.728604295622,253.32626877165794 
2017-01-18 19:00:00,20170118T190000,1374.9999996400413,13216.728603638188,253.32626875905686 
2017-01-18 20:00:00,20170118T200000,1374.9999992183673,13216.728598776943,253.32626866588092 
2017-01-18 21:00:00,20170118T210000,1374.999999779311,13216.728605243752,253.32626878983083 
2017-01-18 22:00:00,20170118T220000,1374.9999998532269,13216.728606095887,253.3262688061638 
2017-01-18 23:00:00,20170118T230000,1374.9999996182166,13216.728603386578,253.32626875423423 
