TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
2017-01-18 00:00:00,20170118T000000,1374.9999987901256,13216.728593839991,253.3262685712539 
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
TimeStamp,TimeInterval,Electricity Dispatched,Gas Consumed,Cost
