# file...... inv_researchPark.csv
# date...... Fri Aug  7 16:16:36 2020
# user...... nathan
# host...... (null)
# target.... meter 1
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,measured_real_power
2017-01-18 00:00:00 PST,+0
2017-01-18 00:10:00 PST,+0
2017-01-18 00:20:00 PST,+0
2017-01-18 00:30:00 PST,+0
2017-01-18 00:40:00 PST,+0
2017-01-18 00:50:00 PST,+0
2017-01-18 01:00:00 PST,+0
2017-01-18 01:10:00 PST,+0
2017-01-18 01:20:00 PST,+0
2017-01-18 01:30:00 PST,+0
2017-01-18 01:40:00 PST,+0
2017-01-18 01:50:00 PST,+0
2017-01-18 02:00:00 PST,+0
2017-01-18 02:10:00 PST,+0
2017-01-18 02:20:00 PST,+0
2017-01-18 02:30:00 PST,+0
2017-01-18 02:40:00 PST,+0
2017-01-18 02:50:00 PST,+0
2017-01-18 03:00:00 PST,+0
2017-01-18 03:10:00 PST,+0
2017-01-18 03:20:00 PST,+0
2017-01-18 03:30:00 PST,+0
2017-01-18 03:40:00 PST,+0
2017-01-18 03:50:00 PST,+0
2017-01-18 04:00:00 PST,+0
2017-01-18 04:10:00 PST,+0
2017-01-18 04:20:00 PST,+0
2017-01-18 04:30:00 PST,+0
2017-01-18 04:40:00 PST,+0
2017-01-18 04:50:00 PST,+0
2017-01-18 05:00:00 PST,+0
2017-01-18 05:10:00 PST,+0
2017-01-18 05:20:00 PST,+0
2017-01-18 05:30:00 PST,+0
2017-01-18 05:40:00 PST,+0
2017-01-18 05:50:00 PST,+0
2017-01-18 06:00:00 PST,+0
2017-01-18 06:10:00 PST,+0
2017-01-18 06:20:00 PST,+0
2017-01-18 06:30:00 PST,+0
2017-01-18 06:40:00 PST,+0
2017-01-18 06:50:00 PST,+0
2017-01-18 07:00:00 PST,+0
2017-01-18 07:10:00 PST,-539.143
2017-01-18 07:20:00 PST,-979.222
2017-01-18 07:30:00 PST,-1320.78
2017-01-18 07:40:00 PST,-1564.26
2017-01-18 07:50:00 PST,-1709.97
2017-01-18 08:00:00 PST,-1758.15
2017-01-18 08:10:00 PST,-1544.82
2017-01-18 08:20:00 PST,-1416.27
2017-01-18 08:30:00 PST,-1373.14
2017-01-18 08:40:00 PST,-1415.25
2017-01-18 08:50:00 PST,-1542.34
2017-01-18 09:00:00 PST,-1754.12
2017-01-18 09:10:00 PST,-2533.7
2017-01-18 09:20:00 PST,-3202.51
2017-01-18 09:30:00 PST,-3760.77
2017-01-18 09:40:00 PST,-4209.32
2017-01-18 09:50:00 PST,-4548.84
2017-01-18 10:00:00 PST,-4779.87
2017-01-18 10:10:00 PST,-4519.73
2017-01-18 10:20:00 PST,-4303.86
2017-01-18 10:30:00 PST,-4134.29
2017-01-18 10:40:00 PST,-4010.98
2017-01-18 10:50:00 PST,-3933.88
2017-01-18 11:00:00 PST,-3902.92
2017-01-18 11:10:00 PST,-4091.73
2017-01-18 11:20:00 PST,-4257.4
2017-01-18 11:30:00 PST,-4399.17
2017-01-18 11:40:00 PST,-4517.15
2017-01-18 11:50:00 PST,-4611.42
2017-01-18 12:00:00 PST,-4682.05
2017-01-18 12:10:00 PST,-4492.91
2017-01-18 12:20:00 PST,-4374.57
2017-01-18 12:30:00 PST,-4327.2
2017-01-18 12:40:00 PST,-4350.87
2017-01-18 12:50:00 PST,-4445.56
2017-01-18 13:00:00 PST,-4611.11
2017-01-18 13:10:00 PST,-5066.47
2017-01-18 13:20:00 PST,-5504.3
2017-01-18 13:30:00 PST,-5923.61
2017-01-18 13:40:00 PST,-6324.43
2017-01-18 13:50:00 PST,-6706.82
2017-01-18 14:00:00 PST,-7070.84
2017-01-18 14:10:00 PST,-12610.9
2017-01-18 14:20:00 PST,-16883.2
2017-01-18 14:30:00 PST,-20006.2
