# output_voltage.csv run at 2017-01-18 00:00:00 PST on 2933 powerflow objects (not all are nodes)
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
390-174458,7799.734423,-78.081071,-3967.487403,-6715.727618,-3832.247021,6793.808689
390-59548,7797.530845,-85.468353,-3972.783188,-6710.125622,-3824.747658,6795.593976
390-66586,7797.826982,-84.355114,-3971.967163,-6710.938704,-3825.859819,6795.293818
392-106295,2455.610434,-30.331214,-1254.072818,-2111.455411,-1201.537615,2141.786624
392-106314,2455.610434,-30.331214,-1254.072818,-2111.455411,-1201.537615,2141.786624
392-89656,7799.734423,-78.081071,-3967.487403,-6715.727618,-3832.247021,6793.808689
392-96374,7799.390040,-79.197210,-3968.281815,-6714.871304,-3831.108225,6794.068513
392-96694,7800.494743,-75.559451,-3965.683776,-6717.646884,-3834.810967,6793.206335
396-153620,7822.376579,-3.013799,-3913.798316,-6772.869936,-3908.578263,6775.883735
396-67859,2456.940462,-28.214180,-1252.904427,-2113.665766,-1204.036035,2141.879945
396-83540,2455.763769,-30.081328,-1253.933078,-2111.713146,-1201.830690,2141.794473
402-1375942,7799.711978,-78.155509,-3967.540646,-6715.670961,-3832.171333,6793.826470
402-1375943,7801.066385,-73.689600,-3964.350259,-6719.076866,-3836.716127,6792.766467
402-1375944,7801.607925,-71.893571,-3963.065622,-6720.443867,0.000000,0.000000
403-1231577,7821.087480,-7.289127,-3916.856309,-6769.615879,-3904.231171,6776.905007
403-180601,7806.825747,-54.588530,-3950.687928,-6733.615155,-3856.137819,6788.203685
403-180602,7803.779622,-64.691081,-3957.913931,-6725.925858,-3845.865691,6790.616939
403-181882,7804.777892,-61.380294,-3955.545840,-6728.445778,-3849.232052,6789.826072
403-181883,7801.607925,-71.893571,-3963.065622,-6720.443867,-3838.542303,6792.337439
403-247482,7810.026852,-43.971983,-3943.094280,-6741.695667,-3866.932572,6785.667650
403-469922,7799.734423,-78.081071,-3967.487403,-6715.727618,-3832.247021,6793.808689
403-469925,7801.066385,-73.689600,-3964.350259,-6719.076866,-3836.716127,6792.766467
403-470568,7799.734423,-78.081071,-3967.487403,-6715.727618,-3832.247021,6793.808689
403-474441,7801.607925,-71.893571,-3963.065622,-6720.443867,0.000000,0.000000
403-478233,7820.324733,-9.818798,-3918.665695,-6767.690485,-3901.659038,6777.509284
403-478234,7806.263818,-56.452184,-3952.020934,-6732.196683,-3854.242884,6788.648867
403-522083,7798.950433,-80.655177,-3969.324649,-6713.761610,-3829.625785,6794.416786
