# file...... LoadFlowResult_CASPA.csv
# date...... Fri Dec 27 10:48:59 2019
# user...... user
# host...... (null)
# target.... meter 1363
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,measured_power, measured_power_A, measured_power_B, measured_power_C
2017-01-18 00:00:00 PST,+2.837e+06+3.48993e-15d,+945667-1.10208e-16d,+945667+7.05334e-15d,+945667+3.52667e-15d
2017-01-18 00:10:00 PST,+101358+3.59582e-14d,+33786.1-9.03726e-17d,+33786.1-2.46777e-14d,+33786.1+1.32643e-13d
2017-01-18 00:20:00 PST,+101358+5.24753e-14d,+33786.1+1.05435e-16d,+33786.1+1.41897e-13d,+33786.1+1.54236e-14d
2017-01-18 00:30:00 PST,+101358+7.91774e-14d,+33786.1+9.03726e-18d,+33786.1+1.85083e-14d,+33786.1+2.19015e-13d
2017-01-18 00:40:00 PST,+101358+2.05839e-14d,+33786.1+5.7236e-17d,+33786.1+1.29558e-13d,+33786.1-6.78638e-14d
2017-01-18 00:50:00 PST,+101358-2.05527e-14d,+33786.1+3.6149e-17d,+33786.1-7.71179e-14d,+33786.1+1.54236e-14d
2017-01-18 01:00:00 PST,+101358-1.64438e-14d,+33786.1+2.40993e-17d,+33786.1+9.25415e-15d,+33786.1-5.86096e-14d
2017-01-18 01:10:00 PST,+138837+9.0095e-15d,+46278.9+4.39846e-18d,+46278.9+4.95442e-14d,+46278.9-2.25201e-14d
2017-01-18 01:20:00 PST,+138837-2.84888e-14d,+46278.9+1.09961e-16d,+46278.9-9.00804e-14d,+46278.9+4.50402e-15d
2017-01-18 01:30:00 PST,+138837+2.40332e-14d,+46278.9+3.51876e-17d,+46278.9+9.00804e-14d,+46278.9-1.80161e-14d
2017-01-18 01:40:00 PST,+138837-3.89835e-14d,+46278.9+1.53946e-16d,+46278.9-3.60321e-14d,+46278.9-8.10723e-14d
2017-01-18 01:50:00 PST,+138837-1.64751e-14d,+46278.9+1.18758e-16d,+46278.9+1.80161e-14d,+46278.9-6.75603e-14d
2017-01-18 02:00:00 PST,+138837+7.55068e-15d,+46278.9+1.31954e-16d,+46278.9-9.00804e-15d,+46278.9+3.15281e-14d
2017-01-18 02:10:00 PST,+152578+3.41959e-14d,+50859.2+1.28075e-16d,+50859.2+2.45903e-14d,+50859.2+7.78693e-14d
2017-01-18 02:20:00 PST,+152578-1.08863e-14d,+50859.2+1.28075e-16d,+50859.2+8.19677e-15d,+50859.2-4.09839e-14d
2017-01-18 02:30:00 PST,+152578+1.50674e-14d,+50859.2+1.2007e-16d,+50859.2+6.14758e-14d,+50859.2-1.63935e-14d
2017-01-18 02:40:00 PST,+152578+3.41639e-14d,+50859.2+3.20186e-17d,+50859.2+4.09839e-14d,+50859.2+6.14758e-14d
2017-01-18 02:50:00 PST,+152578+8.19677e-15d,+50859.2+0d,+50859.2+6.14758e-14d,+50859.2-3.68855e-14d
2017-01-18 03:00:00 PST,+152578-3.68321e-14d,+50859.2+1.60093e-16d,+50859.2-7.37709e-14d,+50859.2-3.68855e-14d
2017-01-18 03:10:00 PST,+120772+4.13929e-14d,+40257.4-8.59579e-17d,+40257.4+8.28432e-14d,+40257.4+4.14216e-14d
2017-01-18 03:20:00 PST,+120772+8.58736e-15d,+40257.4-1.26409e-16d,+40257.4+6.73101e-14d,+40257.4-4.14216e-14d
2017-01-18 03:30:00 PST,+120772-3.62355e-14d,+40257.4+2.52817e-17d,+40257.4-1.44976e-13d,+40257.4+3.62439e-14d
2017-01-18 03:40:00 PST,+120772+1.54994e-14d,+40257.4-1.01127e-16d,+40257.4-6.21324e-14d,+40257.4+1.08732e-13d
2017-01-18 03:50:00 PST,+120772+1.03975e-14d,+40257.4+1.26409e-16d,+40257.4+1.13909e-13d,+40257.4-8.28432e-14d
2017-01-18 04:00:00 PST,+120772+1.75624e-15d,+40257.4+9.10142e-17d,+40257.4-4.65993e-14d,+40257.4+5.1777e-14d
2017-01-18 04:10:00 PST,+12332.5+180d,+4110.82+180d,+4110.82-180d,+4110.82+180d
2017-01-18 04:20:00 PST,+12332.5+180d,+4110.82+180d,+4110.82+180d,+4110.82+180d
2017-01-18 04:30:00 PST,+12332.5+180d,+4110.82+180d,+4110.82+180d,+4110.82-180d
2017-01-18 04:40:00 PST,+12332.5-180d,+4110.82+180d,+4110.82-180d,+4110.82-180d
2017-01-18 04:50:00 PST,+12332.5+180d,+4110.82+180d,+4110.82+180d,+4110.82-180d
2017-01-18 05:00:00 PST,+12332.5-180d,+4110.82+180d,+4110.82-180d,+4110.82-180d
2017-01-18 05:10:00 PST,+145437+180d,+48479.1+180d,+48479.1+180d,+48479.1-180d
2017-01-18 05:20:00 PST,+145437+180d,+48479.1+180d,+48479.1+180d,+48479.1+180d
2017-01-18 05:30:00 PST,+145437+180d,+48479.1+180d,+48479.1+180d,+48479.1+180d
2017-01-18 05:40:00 PST,+145437+180d,+48479.1+180d,+48479.1+180d,+48479.1+180d
2017-01-18 05:50:00 PST,+145437+180d,+48479.1+180d,+48479.1+180d,+48479.1+180d
2017-01-18 06:00:00 PST,+145437-180d,+48479.1+180d,+48479.1-180d,+48479.1-180d
2017-01-18 06:10:00 PST,+162705+180d,+54235.1+180d,+54235.1-180d,+54235.1+180d
2017-01-18 06:20:00 PST,+162705+180d,+54235.1+180d,+54235.1-180d,+54235.1+180d
2017-01-18 06:30:00 PST,+162705+180d,+54235.1+180d,+54235.1+180d,+54235.1+180d
2017-01-18 06:40:00 PST,+162705-180d,+54235.1+180d,+54235.1-180d,+54235.1-180d
2017-01-18 06:50:00 PST,+162705+180d,+54235.1+180d,+54235.1+180d,+54235.1+180d
2017-01-18 07:00:00 PST,+162705+180d,+54235.1+180d,+54235.1+180d,+54235.1+180d
