# file...... TotalPower_TUR117.csv
# date...... Mon Jul 13 12:56:07 2020
# user...... nathan
# host...... (null)
# target.... meter 47
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,measured_real_power
2004-01-18 00:00:00 PST,+315249
2004-01-18 00:10:00 PST,+286753
2004-01-18 00:20:00 PST,+286753
2004-01-18 00:30:00 PST,+286753
2004-01-18 00:40:00 PST,+286753
2004-01-18 00:50:00 PST,+286753
2004-01-18 01:00:00 PST,+286753
2004-01-18 01:10:00 PST,+289888
2004-01-18 01:20:00 PST,+289888
2004-01-18 01:30:00 PST,+289888
2004-01-18 01:40:00 PST,+289888
2004-01-18 01:50:00 PST,+289888
2004-01-18 02:00:00 PST,+289888
2004-01-18 02:10:00 PST,+291037
2004-01-18 02:20:00 PST,+291037
2004-01-18 02:30:00 PST,+291037
2004-01-18 02:40:00 PST,+291037
2004-01-18 02:50:00 PST,+291037
2004-01-18 03:00:00 PST,+291037
2004-01-18 03:10:00 PST,+288377
2004-01-18 03:20:00 PST,+288377
2004-01-18 03:30:00 PST,+288377
2004-01-18 03:40:00 PST,+288377
2004-01-18 03:50:00 PST,+288377
2004-01-18 04:00:00 PST,+288377
2004-01-18 04:10:00 PST,+277243
2004-01-18 04:20:00 PST,+277243
2004-01-18 04:30:00 PST,+277243
2004-01-18 04:40:00 PST,+277243
2004-01-18 04:50:00 PST,+277243
2004-01-18 05:00:00 PST,+277243
2004-01-18 05:10:00 PST,+266109
2004-01-18 05:20:00 PST,+266109
2004-01-18 05:30:00 PST,+266109
2004-01-18 05:40:00 PST,+266109
2004-01-18 05:50:00 PST,+266109
2004-01-18 06:00:00 PST,+266109
2004-01-18 06:10:00 PST,+264665
2004-01-18 06:20:00 PST,+264665
2004-01-18 06:30:00 PST,+264665
2004-01-18 06:40:00 PST,+264665
2004-01-18 06:50:00 PST,+264665
2004-01-18 07:00:00 PST,+264665
2004-01-18 07:10:00 PST,+266018
2004-01-18 07:20:00 PST,+265601
2004-01-18 07:30:00 PST,+265277
2004-01-18 07:40:00 PST,+265046
2004-01-18 07:50:00 PST,+264908
2004-01-18 08:00:00 PST,+264862
2004-01-18 08:10:00 PST,+267817
2004-01-18 08:20:00 PST,+267939
2004-01-18 08:30:00 PST,+267980
2004-01-18 08:40:00 PST,+267940
2004-01-18 08:50:00 PST,+267820
2004-01-18 09:00:00 PST,+267619
2004-01-18 09:10:00 PST,+255340
2004-01-18 09:20:00 PST,+254705
2004-01-18 09:30:00 PST,+254176
2004-01-18 09:40:00 PST,+253751
2004-01-18 09:50:00 PST,+253429
2004-01-18 10:00:00 PST,+253210
2004-01-18 10:10:00 PST,+254447
2004-01-18 10:20:00 PST,+254652
2004-01-18 10:30:00 PST,+254813
2004-01-18 10:40:00 PST,+254930
2004-01-18 10:50:00 PST,+255003
2004-01-18 11:00:00 PST,+255032
2004-01-18 11:10:00 PST,+254713
2004-01-18 11:20:00 PST,+254556
2004-01-18 11:30:00 PST,+254421
2004-01-18 11:40:00 PST,+254309
2004-01-18 11:50:00 PST,+254220
2004-01-18 12:00:00 PST,+254153
2004-01-18 12:10:00 PST,+259983
