# file...... TotalPower_SPU122.csv
# date...... Fri Dec 27 12:09:04 2019
# user...... user
# host...... (null)
# target.... meter 1358
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,measured_real_power
2017-01-18 00:00:00 PST,-1.41464e+06
2017-01-18 00:10:00 PST,-1.75855e+06
2017-01-18 00:20:00 PST,-1.75228e+06
2017-01-18 00:30:00 PST,-1.75167e+06
2017-01-18 00:40:00 PST,-1.7547e+06
2017-01-18 00:50:00 PST,-1.76025e+06
2017-01-18 01:00:00 PST,-1.76719e+06
2017-01-18 01:10:00 PST,-1.77161e+06
2017-01-18 01:20:00 PST,-1.77796e+06
2017-01-18 01:30:00 PST,-1.78233e+06
2017-01-18 01:40:00 PST,-1.7836e+06
2017-01-18 01:50:00 PST,-1.78064e+06
2017-01-18 02:00:00 PST,-1.77233e+06
2017-01-18 02:10:00 PST,-1.75668e+06
2017-01-18 02:20:00 PST,-1.73809e+06
2017-01-18 02:30:00 PST,-1.72104e+06
2017-01-18 02:40:00 PST,-1.71116e+06
2017-01-18 02:50:00 PST,-1.71405e+06
2017-01-18 03:00:00 PST,-1.73536e+06
2017-01-18 03:10:00 PST,-1.783e+06
2017-01-18 03:20:00 PST,-1.85263e+06
2017-01-18 03:30:00 PST,-1.93785e+06
2017-01-18 03:40:00 PST,-2.02896e+06
2017-01-18 03:50:00 PST,-2.11627e+06
2017-01-18 04:00:00 PST,-2.19012e+06
2017-01-18 04:10:00 PST,-2.25074e+06
2017-01-18 04:20:00 PST,-2.27177e+06
2017-01-18 04:30:00 PST,-2.26734e+06
2017-01-18 04:40:00 PST,-2.24407e+06
2017-01-18 04:50:00 PST,-2.20855e+06
2017-01-18 05:00:00 PST,-2.1674e+06
2017-01-18 05:10:00 PST,-2.1371e+06
2017-01-18 05:20:00 PST,-2.1022e+06
2017-01-18 05:30:00 PST,-2.06024e+06
2017-01-18 05:40:00 PST,-1.99146e+06
2017-01-18 05:50:00 PST,-1.87604e+06
2017-01-18 06:00:00 PST,-1.6941e+06
2017-01-18 06:10:00 PST,-1.42691e+06
2017-01-18 06:20:00 PST,-1.05364e+06
2017-01-18 06:30:00 PST,-590278
2017-01-18 06:40:00 PST,-79656.1
2017-01-18 06:50:00 PST,+434163
2017-01-18 07:00:00 PST,+906698
2017-01-18 07:10:00 PST,+1.29477e+06
2017-01-18 07:20:00 PST,+1.55035e+06
2017-01-18 07:30:00 PST,+1.65931e+06
2017-01-18 07:40:00 PST,+1.65165e+06
