# file...... TotalPower_SPU124.csv
# date...... Fri Dec 27 12:09:04 2019
# user...... user
# host...... (null)
# target.... meter 1359
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,measured_real_power
2017-01-18 00:00:00 PST,+1.88879e+06
2017-01-18 00:10:00 PST,+1.57089e+06
2017-01-18 00:20:00 PST,+1.57572e+06
2017-01-18 00:30:00 PST,+1.57627e+06
2017-01-18 00:40:00 PST,+1.57355e+06
2017-01-18 00:50:00 PST,+1.56857e+06
2017-01-18 01:00:00 PST,+1.56234e+06
2017-01-18 01:10:00 PST,+1.55683e+06
2017-01-18 01:20:00 PST,+1.55112e+06
2017-01-18 01:30:00 PST,+1.5472e+06
2017-01-18 01:40:00 PST,+1.54606e+06
2017-01-18 01:50:00 PST,+1.54871e+06
2017-01-18 02:00:00 PST,+1.55618e+06
2017-01-18 02:10:00 PST,+1.56967e+06
2017-01-18 02:20:00 PST,+1.58637e+06
2017-01-18 02:30:00 PST,+1.60168e+06
2017-01-18 02:40:00 PST,+1.61057e+06
2017-01-18 02:50:00 PST,+1.60796e+06
2017-01-18 03:00:00 PST,+1.58883e+06
2017-01-18 03:10:00 PST,+1.54734e+06
2017-01-18 03:20:00 PST,+1.4848e+06
2017-01-18 03:30:00 PST,+1.40826e+06
2017-01-18 03:40:00 PST,+1.32644e+06
2017-01-18 03:50:00 PST,+1.24803e+06
2017-01-18 04:00:00 PST,+1.18171e+06
2017-01-18 04:10:00 PST,+1.13272e+06
2017-01-18 04:20:00 PST,+1.11383e+06
2017-01-18 04:30:00 PST,+1.11781e+06
2017-01-18 04:40:00 PST,+1.1387e+06
2017-01-18 04:50:00 PST,+1.1706e+06
2017-01-18 05:00:00 PST,+1.20756e+06
2017-01-18 05:10:00 PST,+1.24021e+06
2017-01-18 05:20:00 PST,+1.27155e+06
2017-01-18 05:30:00 PST,+1.30923e+06
2017-01-18 05:40:00 PST,+1.371e+06
2017-01-18 05:50:00 PST,+1.47467e+06
2017-01-18 06:00:00 PST,+1.6381e+06
2017-01-18 06:10:00 PST,+1.87883e+06
2017-01-18 06:20:00 PST,+2.21423e+06
2017-01-18 06:30:00 PST,+2.63067e+06
2017-01-18 06:40:00 PST,+3.08972e+06
2017-01-18 06:50:00 PST,+3.55178e+06
2017-01-18 07:00:00 PST,+3.97684e+06
2017-01-18 07:10:00 PST,+4.32509e+06
2017-01-18 07:20:00 PST,+4.5551e+06
2017-01-18 07:30:00 PST,+4.65316e+06
2017-01-18 07:40:00 PST,+4.64627e+06
2017-01-18 07:50:00 PST,+4.56527e+06
2017-01-18 08:00:00 PST,+4.44107e+06
2017-01-18 08:10:00 PST,+4.30544e+06
2017-01-18 08:20:00 PST,+4.18742e+06
2017-01-18 08:30:00 PST,+4.11026e+06
2017-01-18 08:40:00 PST,+4.0706e+06
2017-01-18 08:50:00 PST,+4.06014e+06
2017-01-18 09:00:00 PST,+4.07063e+06
2017-01-18 09:10:00 PST,+4.09018e+06
2017-01-18 09:20:00 PST,+4.1178e+06
2017-01-18 09:30:00 PST,+4.14246e+06
2017-01-18 09:40:00 PST,+4.16216e+06
2017-01-18 09:50:00 PST,+4.17705e+06
2017-01-18 10:00:00 PST,+4.18727e+06
2017-01-18 10:10:00 PST,+4.19326e+06
2017-01-18 10:20:00 PST,+4.19455e+06
2017-01-18 10:30:00 PST,+4.19167e+06
2017-01-18 10:40:00 PST,+4.18582e+06
2017-01-18 10:50:00 PST,+4.17897e+06
2017-01-18 11:00:00 PST,+4.17311e+06
2017-01-18 11:10:00 PST,+4.17017e+06
2017-01-18 11:20:00 PST,+4.17222e+06
2017-01-18 11:30:00 PST,+4.18117e+06
2017-01-18 11:40:00 PST,+4.19688e+06
2017-01-18 11:50:00 PST,+4.21631e+06
2017-01-18 12:00:00 PST,+4.23622e+06
2017-01-18 12:10:00 PST,+4.25512e+06
2017-01-18 12:20:00 PST,+4.26619e+06
2017-01-18 12:30:00 PST,+4.26797e+06
2017-01-18 12:40:00 PST,+4.2587e+06
2017-01-18 12:50:00 PST,+4.24078e+06
2017-01-18 13:00:00 PST,+4.2173e+06
2017-01-18 13:10:00 PST,+4.19499e+06
2017-01-18 13:20:00 PST,+4.16965e+06
2017-01-18 13:30:00 PST,+4.148e+06
2017-01-18 13:40:00 PST,+4.13272e+06
2017-01-18 13:50:00 PST,+4.12416e+06
2017-01-18 14:00:00 PST,+4.12188e+06
2017-01-18 14:10:00 PST,+4.12202e+06
2017-01-18 14:20:00 PST,+4.13099e+06
2017-01-18 14:30:00 PST,+4.14492e+06
2017-01-18 14:40:00 PST,+4.16332e+06
2017-01-18 14:50:00 PST,+4.18485e+06
2017-01-18 15:00:00 PST,+4.2076e+06
2017-01-18 15:10:00 PST,+4.23515e+06
2017-01-18 15:20:00 PST,+4.25461e+06
2017-01-18 15:30:00 PST,+4.26954e+06
2017-01-18 15:40:00 PST,+4.27797e+06
2017-01-18 15:50:00 PST,+4.27562e+06
2017-01-18 16:00:00 PST,+4.25533e+06
2017-01-18 16:10:00 PST,+4.21065e+06
2017-01-18 16:20:00 PST,+4.13249e+06
2017-01-18 16:30:00 PST,+4.01445e+06
2017-01-18 16:40:00 PST,+3.8493e+06
2017-01-18 16:50:00 PST,+3.63714e+06
2017-01-18 17:00:00 PST,+3.39552e+06
2017-01-18 17:10:00 PST,+3.14262e+06
2017-01-18 17:20:00 PST,+2.90203e+06
2017-01-18 17:30:00 PST,+2.6917e+06
2017-01-18 17:40:00 PST,+2.53135e+06
2017-01-18 17:50:00 PST,+2.43559e+06
2017-01-18 18:00:00 PST,+2.39454e+06
2017-01-18 18:10:00 PST,+2.39196e+06
2017-01-18 18:20:00 PST,+2.4085e+06
2017-01-18 18:30:00 PST,+2.42798e+06
2017-01-18 18:40:00 PST,+2.43315e+06
2017-01-18 18:50:00 PST,+2.40843e+06
2017-01-18 19:00:00 PST,+2.35596e+06
2017-01-18 19:10:00 PST,+2.28977e+06
2017-01-18 19:20:00 PST,+2.21989e+06
2017-01-18 19:30:00 PST,+2.16049e+06
2017-01-18 19:40:00 PST,+2.12431e+06
2017-01-18 19:50:00 PST,+2.12366e+06
2017-01-18 20:00:00 PST,+2.15808e+06
2017-01-18 20:10:00 PST,+2.21133e+06
2017-01-18 20:20:00 PST,+2.27086e+06
2017-01-18 20:30:00 PST,+2.31964e+06
2017-01-18 20:40:00 PST,+2.34211e+06
2017-01-18 20:50:00 PST,+2.32276e+06
2017-01-18 21:00:00 PST,+2.25492e+06
2017-01-18 21:10:00 PST,+2.14982e+06
2017-01-18 21:20:00 PST,+2.02334e+06
2017-01-18 21:30:00 PST,+1.88909e+06
2017-01-18 21:40:00 PST,+1.76137e+06
2017-01-18 21:50:00 PST,+1.65447e+06
2017-01-18 22:00:00 PST,+1.57956e+06
2017-01-18 22:10:00 PST,+1.53409e+06
2017-01-18 22:20:00 PST,+1.51422e+06
2017-01-18 22:30:00 PST,+1.51394e+06
2017-01-18 22:40:00 PST,+1.52798e+06
2017-01-18 22:50:00 PST,+1.55108e+06
2017-01-18 23:00:00 PST,+1.57796e+06
2017-01-18 23:10:00 PST,+1.60337e+06
2017-01-18 23:20:00 PST,+1.62201e+06
2017-01-18 23:30:00 PST,+1.62863e+06
2017-01-18 23:40:00 PST,+1.61794e+06
2017-01-18 23:50:00 PST,+1.58468e+06
